row_id,document_id,source_path,section_ref,title,granularity,disposition,priority,manifest_section_id,start_line,end_line,rationale,next_action
cap413-extracted::manifest_corrections_2_54_to_2_55,cap413-extracted,research/txt/cap413-extracted.txt,MANIFEST corrections_2_54_to_2_55,CAP 413 §§2.54-2.55: correction and full-message repetition phraseology,manifest_window,manifest_only,high,corrections_2_54_to_2_55,6255,6272,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
cap413-extracted::manifest_acknowledgement_receipt_2_56,cap413-extracted,research/txt/cap413-extracted.txt,MANIFEST acknowledgement_receipt_2_56,CAP 413 §2.56: acknowledgement of receipt by callsign or Roger/callsign,manifest_window,manifest_only,high,acknowledgement_receipt_2_56,6273,6287,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
cap413-extracted::manifest_transfer_content_2_57_to_2_59,cap413-extracted,research/txt/cap413-extracted.txt,MANIFEST transfer_content_2_57_to_2_59,"CAP 413 §§2.57-2.59: transfer-instruction content, single-message guidance, readback-before-transfer guidance, and assumption of satisfactory transfer",manifest_window,manifest_only,high,transfer_content_2_57_to_2_59,6288,6306,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
cap413-extracted::manifest_frequency_change_permission_2_60_to_2_61,cap413-extracted,research/txt/cap413-extracted.txt,MANIFEST frequency_change_permission_2_60_to_2_61,"CAP 413 §§2.60-2.61: advised frequency change, pilot notification before unauthorised change, and controlled-airspace permission before changing frequency",manifest_window,manifest_only,high,frequency_change_permission_2_60_to_2_61,6308,6324,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
cap413-extracted::manifest_standby_monitor_conditional_contact_2_62_to_2_63,cap413-extracted,research/txt/cap413-extracted.txt,MANIFEST standby_monitor_conditional_contact_2_62_to_2_63,"CAP 413 §§2.62-2.63: standby/monitor use, contact at a point or level, and radar-heading report on transfer",manifest_window,manifest_only,high,standby_monitor_conditional_contact_2_62_to_2_63,6326,6379,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
cap413-extracted::manifest_freecall_change_intention_2_64,cap413-extracted,research/txt/cap413-extracted.txt,MANIFEST freecall_change_intention_2_64,CAP 413 §2.64: pilot request or notification when intending to freecall or change to another agency,manifest_window,manifest_only,high,freecall_change_intention_2_64,6381,6390,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
cap413-extracted::manifest_clearance_issue_context_2_65_to_2_67,cap413-extracted,research/txt/cap413-extracted.txt,MANIFEST clearance_issue_context_2_65_to_2_67,"CAP 413 §§2.65-2.67: clearance issue context before the existing readback window, including clarity, start-up timing, route/local-departure separation, tactical-restriction reiteration, taxi/take-off timing, and take-off/departure wording",manifest_window,manifest_only,high,clearance_issue_context_2_65_to_2_67,6391,6428,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
cap413-extracted::manifest_readback_2_68_2_71,cap413-extracted,research/txt/cap413-extracted.txt,MANIFEST readback_2_68_2_71,§2.68-2.71 Read-back Requirements (narrowed scope; the §2.65-2.67 introductory clauses and §2.72 UNABLE handling are out of scope for the readback-family proving slice),manifest_window,extracted_current,none,readback_2_68_2_71,6429,6555,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
cap413-extracted::manifest_unable_reclearance_critical_info_2_72_to_2_75,cap413-extracted,research/txt/cap413-extracted.txt,MANIFEST unable_reclearance_critical_info_2_72_to_2_75,"CAP 413 §§2.72-2.75: UNABLE, revised-clearance cancellation, and critical-information repetition",manifest_window,manifest_only,high,unable_reclearance_critical_info_2_72_to_2_75,6556,6604,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
cap413-extracted::manifest_compliance_timing_2_82_to_2_87,cap413-extracted,research/txt/cap413-extracted.txt,MANIFEST compliance_timing_2_82_to_2_87,"CAP 413 §§2.82-2.87: prompt compliance, pilot delay advice, when-ready/after-passing timing, now/immediately urgency, and placement examples",manifest_window,extracted_current,none,compliance_timing_2_82_to_2_87,6703,6783,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
cap413-extracted::manifest_air_ground_communication_failure_2_88,cap413-extracted,research/txt/cap413-extracted.txt,MANIFEST air_ground_communication_failure_2_88,"CAP 413 §2.88: aircraft-side communication-failure checks, alternate-frequency attempts, transmitting blind, receiver-failure reports, and intention transmission",manifest_window,extracted_current,none,air_ground_communication_failure_2_88,6784,6832,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
cap413-extracted::manifest_ground_air_communication_failure_2_89_to_2_91,cap413-extracted,research/txt/cap413-extracted.txt,MANIFEST ground_air_communication_failure_2_89_to_2_91,"CAP 413 §§2.89-2.91: ground-station checks, blind transmission, and assumed level/route/EAT/weather message content",manifest_window,extracted_current,none,ground_air_communication_failure_2_89_to_2_91,6833,6864,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
egast-vfr-extracted::manifest_readback_advisory,egast-vfr-extracted,research/txt/egast-vfr-extracted.txt,MANIFEST readback_advisory,Readback advisory family,manifest_window,extracted_current,none,readback_advisory,539,608,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
h01-extracted::manifest_acknowledgement_3_8_1,h01-extracted,research/txt/h01-extracted.txt,MANIFEST acknowledgement_3_8_1,"§3.8.1 ACKNOWLEDGEMENT OF RECEIPT, items a)-h)",manifest_window,extracted_current,none,acknowledgement_3_8_1,4197,4337,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
h01-extracted::manifest_end_of_conversation_3_8_2,h01-extracted,research/txt/h01-extracted.txt,MANIFEST end_of_conversation_3_8_2,§3.8.2 END OF CONVERSATION,manifest_window,extracted_current,none,end_of_conversation_3_8_2,4339,4348,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
h01-extracted::manifest_corrections_3_8_3,h01-extracted,research/txt/h01-extracted.txt,MANIFEST corrections_3_8_3,"§3.8.3 CORRECTIONS AND REPETITIONS, items a)-onwards",manifest_window,extracted_current,none,corrections_3_8_3,4359,4500,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
icao4444-extracted::manifest_transfer_4_3_2_1,icao4444-extracted,research/txt/icao4444-extracted.txt,MANIFEST transfer_4_3_2_1,"§4.3.2.1 Transfer family: arriving and departing control-transfer clauses, nested conditions, and supporting note",manifest_window,extracted_current,none,transfer_4_3_2_1,3086,3131,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
icao4444-extracted::manifest_control_responsibility_4_3_1,icao4444-extracted,research/txt/icao4444-extracted.txt,MANIFEST control_responsibility_4_3_1,ICAO Doc 4444 §4.3.1 General: ATS authority designation of ATC unit and working-position responsibility,manifest_window,manifest_only,high,control_responsibility_4_3_1,3071,3085,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
icao4444-extracted::manifest_control_transfer_app_acc_sector_4_3_3_to_4_3_5,icao4444-extracted,research/txt/icao4444-extracted.txt,MANIFEST control_transfer_app_acc_sector_4_3_3_to_4_3_5,ICAO Doc 4444 §§4.3.3-4.3.5: approach/area and sector responsibility transfer rules,manifest_window,manifest_only,high,control_transfer_app_acc_sector_4_3_3_to_4_3_5,3132,3164,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
icao4444-extracted::manifest_readback_4_5_7_5,icao4444-extracted,research/txt/icao4444-extracted.txt,MANIFEST readback_4_5_7_5,"§4.5.7.5 Readback family: parent clause, subordinate list (a/b/c), notes, and following standalone clauses (4.5.7.5.1.1, 4.5.7.5.2, 4.5.7.5.2.1).",manifest_window,extracted_current,none,readback_4_5_7_5,3401,3429,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
icao4444-extracted::manifest_clearance_scope_contents_4_5_1_to_4_5_7_4,icao4444-extracted,research/txt/icao4444-extracted.txt,MANIFEST clearance_scope_contents_4_5_1_to_4_5_7_4,"ICAO Doc 4444 §§4.5.1-4.5.7.4: clearance scope, purpose, timing, contents, clearance limit, route, level, and amended-clearance semantics",manifest_window,manifest_only,high,clearance_scope_contents_4_5_1_to_4_5_7_4,3265,3400,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
icao4444-extracted::manifest_departing_aircraft_7_9,icao4444-extracted,research/txt/icao4444-extracted.txt,MANIFEST departing_aircraft_7_9,"§7.9 Control of Departing Aircraft: §7.9.1 Departure sequence (with priority factors a-f), §7.9.2 Separation of departing aircraft (the 'crossed end of runway / started a turn' rule), §7.9.3.1-7.9.3.5 Take-off clearance (timing, ATC clearance prerequisite, TAKE-OFF phraseology rule, 'immediate take-off' clearance)",manifest_window,extracted_current,none,departing_aircraft_7_9,9031,9110,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
icao4444-extracted::manifest_arriving_aircraft_7_10,icao4444-extracted,research/txt/icao4444-extracted.txt,MANIFEST arriving_aircraft_7_10,"§7.10 Control of Arriving Aircraft: §7.10.1 Separation of landing aircraft (mirrors §7.9.2), §7.10.2 Clearance to land timing/runway-designator rule, §7.10.3 Landing and roll-out manoeuvres (a-d list of optional instructions, HEAVY aircraft constraint, vacate-report rule).",manifest_window,extracted_current,none,arriving_aircraft_7_10,9122,9166,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
icao4444-extracted::manifest_speed_control_4_6_1,icao4444-extracted,research/txt/icao4444-extracted.txt,MANIFEST speed_control_4_6_1,§4.6.1 General Horizontal Speed Control Instructions: §4.6.1.1-7,manifest_window,extracted_current,none,speed_control_4_6_1,3431,3473,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
icao4444-extracted::manifest_wake_turbulence_5_8,icao4444-extracted,research/txt/icao4444-extracted.txt,MANIFEST wake_turbulence_5_8,"§5.8.1-5.8.4 Wake turbulence longitudinal separation minima: §5.8.1 Applicability, §5.8.2 Arriving aircraft, §5.8.3 Departing aircraft (parallel/displaced/opposite-direction scenarios), §5.8.4 Displaced landing threshold",manifest_window,extracted_current,none,wake_turbulence_5_8,6487,6584,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
icao4444-extracted::manifest_reduced_runway_7_11,icao4444-extracted,research/txt/icao4444-extracted.txt,MANIFEST reduced_runway_7_11,"§7.11.1-7.11.6 Reduced runway separation minima between aircraft using the same runway: safety-assessment prerequisite, hours-of-daylight constraint, aircraft classification, departing-vs-landing exclusion, conditional preconditions list.",manifest_window,extracted_current,none,reduced_runway_7_11,9175,9245,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
icao4444-extracted::manifest_aerodrome_traffic_7_6,icao4444-extracted,research/txt/icao4444-extracted.txt,MANIFEST aerodrome_traffic_7_6,"§7.6.1-7.6.3.1.1 Control of Aerodrome Traffic: §7.6.1 General clarity-of-instructions duty, §7.6.2 Designated positions of aircraft (positions 1-6 with associated controller actions), §7.6.3.1 Traffic on the manoeuvring area, §7.6.3.1.1 Taxi clearance content rules",manifest_window,extracted_current,none,aerodrome_traffic_7_6,8716,8810,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
icao4444-extracted::manifest_position_reporting_voice_4_11_1_to_4_11_3,icao4444-extracted,research/txt/icao4444-extracted.txt,MANIFEST position_reporting_voice_4_11_1_to_4_11_3,"ICAO Doc 4444 §§4.11.1-4.11.3: position-report timing, voice-report contents, and initial call content after channel change",manifest_window,manifest_only,high,position_reporting_voice_4_11_1_to_4_11_3,3723,3808,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
icao4444-extracted::manifest_systems_equipment_failure_4_14,icao4444-extracted,research/txt/icao4444-extracted.txt,MANIFEST systems_equipment_failure_4_14,"ICAO Doc 4444 §4.14: ATC unit reporting of communication, navigation, surveillance, or other safety-significant system failures",manifest_window,manifest_only,high,systems_equipment_failure_4_14,4116,4120,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
icao4444-extracted::manifest_phraseology_transfer_frequency_12_3_1_4,icao4444-extracted,research/txt/icao4444-extracted.txt,MANIFEST phraseology_transfer_frequency_12_3_1_4,ICAO Doc 4444 §12.3.1.4: transfer of control/frequency-change phraseologies,manifest_window,manifest_only,high,phraseology_transfer_frequency_12_3_1_4,13784,13833,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
icao4444-extracted::manifest_phraseology_clearance_issuance_12_3_2_1,icao4444-extracted,research/txt/icao4444-extracted.txt,MANIFEST phraseology_clearance_issuance_12_3_2_1,ICAO Doc 4444 §12.3.2.1: clearance issuance and reclearance phraseologies,manifest_window,manifest_only,high,phraseology_clearance_issuance_12_3_2_1,14257,14293,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
icao9432-extracted::manifest_readback_2_8_3_en,icao9432-extracted,research/txt/icao9432-extracted.txt,MANIFEST readback_2_8_3_en,"§2.8.3 Issue of clearance and read-back requirements, English-language portion only (the section repeats in Polish translation immediately after, lines 3952+, which we exclude here).",manifest_window,extracted_current,none,readback_2_8_3_en,3903,3950,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
icao9432-extracted::manifest_communications_2_8_1_en,icao9432-extracted,research/txt/icao9432-extracted.txt,MANIFEST communications_2_8_1_en,"§2.8.1 Establishment and continuation of communications, English-language portion only (the Polish translation begins at line 3699)",manifest_window,extracted_current,none,communications_2_8_1_en,3642,3697,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
icao9432-extracted::manifest_transfer_communications_2_8_2_en,icao9432-extracted,research/txt/icao9432-extracted.txt,MANIFEST transfer_communications_2_8_2_en,ICAO Doc 9432 §2.8.2 English-only transfer-of-communications guidance and examples,manifest_window,manifest_only,high,transfer_communications_2_8_2_en,3830,3855,Exact line range is in documents/*.json but has not landed accepted registry records.,"Queue for clean Ollama ingestion, promotion, curation, and audit."
icao9432-extracted::manifest_taxi_4_4_en,icao9432-extracted,research/txt/icao9432-extracted.txt,MANIFEST taxi_4_4_en,"§4.4 Taxi Instructions, English portion",manifest_window,extracted_current,none,taxi_4_4_en,4917,5139,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
safetysense22-extracted::manifest_readbacks,safetysense22-extracted,research/txt/safetysense22-extracted.txt,MANIFEST readbacks,Readbacks section,manifest_window,extracted_current,none,readbacks,485,552,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
sera-923-2012-extracted::manifest_readback_8015_e,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,MANIFEST readback_8015_e,SERA.8015(e) Read-back of clearances and safety-related information,manifest_window,extracted_current,none,readback_8015_e,2023,2037,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
sera-923-2012-extracted::manifest_atc_service_8005,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,MANIFEST atc_service_8005,SERA.8005 Operation of air traffic control service,manifest_window,extracted_current,none,atc_service_8005,1934,1973,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
sera-923-2012-extracted::manifest_separation_minima_8010,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,MANIFEST separation_minima_8010,SERA.8010 Separation minima,manifest_window,extracted_current,none,separation_minima_8010,1974,1984,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
sera-923-2012-extracted::manifest_clearances_8015_a_d,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,MANIFEST clearances_8015_a_d,"SERA.8015 Air traffic control clearances paragraphs (a)-(d): (a) basis of clearances, (b) operation subject to clearance with sub-numbered cases, (c) potential reclearance, (d) contents of clearances (5 numbered fields)",manifest_window,extracted_current,none,clearances_8015_a_d,1985,2022,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
sera-923-2012-extracted::manifest_clearance_coordination_8015_f,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,MANIFEST clearance_coordination_8015_f,"SERA.8015(f) Coordination of clearances: route coverage, downstream clearances, and controlled-airspace scope",manifest_window,extracted_current,none,clearance_coordination_8015_f,2038,2071,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
